App Name,URL,Categories,Industries
Worldline,https://marketplace.bexio.com/en-GB/apps/126105/worldline,Sales,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
saldia Onlineshop for bexio,https://marketplace.bexio.com/en-GB/apps/126119/saldia-onlineshop-for-bexio,Sales,"Trade & E-Commerce, Transport & Logistics, Manufacturing & Production, Associations, Organizations & NPO"
Triboni for bexio,https://marketplace.bexio.com/en-GB/apps/126191/triboni-for-bexio,"Security & digital archiving, Receipts & expenses, Finances & Accounting","Top App, Developed for bexio, For bexio fiduciaries"
Kontera,https://marketplace.bexio.com/en-GB/apps/126265/kontera,"Receipts & expenses, Finances & Accounting","Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
firm-it,https://marketplace.bexio.com/en-GB/apps/126442/firm-it,Connector apps,Services & IT
KS Inkasso,https://marketplace.bexio.com/en-GB/apps/125899/ks-inkasso,Finances & Accounting,"Top App, Developed for bexio"
Clockodo,https://marketplace.bexio.com/en-GB/apps/126037/clockodo,Time tracking & appointment scheduling,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
sproutAnalytics,https://marketplace.bexio.com/en-GB/apps/126155/sproutanalytics,Analytics & reporting,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
SumUp & PepperShop POS solution,https://marketplace.bexio.com/en-GB/apps/126263/sumup-peppershop-pos-solution,Sales,Developed for bexio
wechselstube.ch,https://marketplace.bexio.com/en-GB/apps/126300/wechselstubech,Finances & Accounting,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Shopify Connector by Helvy,https://marketplace.bexio.com/en-GB/apps/126310/shopify-connector-by-helvy,"Connector apps, Finances & Accounting","Trade & E-Commerce, Construction, Craft & Maintenance, Services & IT, Manufacturing & Production, Finance & Insurance, Agencies & Creatives"
PepperShop POS,https://marketplace.bexio.com/en-GB/apps/126170/peppershop-pos,Sales,"Trade & E-Commerce, Construction, Craft & Maintenance, Gastronomy & Hospitality, Services & IT, Manufacturing & Production, Finance & Insurance, Agencies & Creatives"
RESTORE-IT Backup,https://marketplace.bexio.com/en-GB/apps/126221/restore-it-backup,Security & digital archiving,Developed for bexio
2getHR,https://marketplace.bexio.com/en-GB/apps/126334/2gethr,"Time tracking & appointment scheduling, Receipts & expenses","Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives, Agriculture & Environment"
TimeStatement,https://marketplace.bexio.com/en-GB/apps/126438/timestatement,Time tracking & appointment scheduling,"Construction, Craft & Maintenance, Services & IT, Agencies & Creatives"
PepperShop Online Shop,https://marketplace.bexio.com/en-GB/apps/126911/peppershop-online-shop,Sales,"Trade & E-Commerce, Construction, Craft & Maintenance, Gastronomy & Hospitality, Services & IT, Manufacturing & Production, Finance & Insurance, Agencies & Creatives"
bexio Pay,https://marketplace.bexio.com/en-GB/apps/127056/bexio-pay,Receipts & expenses,Developed for bexio
Marketing Strategy Generator | QOYO.io,https://marketplace.bexio.com/en-GB/apps/129789/marketing-strategy-generator-%7C-qoyoio,CRM & marketing,
bexio Go,https://marketplace.bexio.com/en-GB/apps/125264/bexio-go,Receipts & expenses,Developed for bexio
Fakturino,https://marketplace.bexio.com/en-GB/apps/133879/fakturino,Finances & Accounting,New
brolio,https://marketplace.bexio.com/en-GB/apps/126088/brolio,CRM & marketing,"Trade & E-Commerce, Gastronomy & Hospitality, Services & IT, Agencies & Creatives"
Business Transaction – Company Valuation for SMEs,https://marketplace.bexio.com/en-GB/apps/126110/business-transaction-%E2%80%93-company-valuation-for-smes,Finances & Accounting,"Developed for bexio, For bexio fiduciaries"
BETREIBUNGSSCHALTER-PLUS,https://marketplace.bexio.com/en-GB/apps/126150/betreibungsschalter-plus,Finances & Accounting,"Trade & E-Commerce, Services & IT, Agencies & Creatives"
Squadra,https://marketplace.bexio.com/en-GB/apps/126161/squadra,Industry solutions,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Transport & Logistics, Manufacturing & Production"
swiDOC,https://marketplace.bexio.com/en-GB/apps/126171/swidoc,Security & digital archiving,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Work2Report,https://marketplace.bexio.com/en-GB/apps/126173/work2report,Time tracking & appointment scheduling,"Services & IT, Agencies & Creatives"
Factoring & Debt Collection,https://marketplace.bexio.com/en-GB/apps/126219/factoring-debt-collection,Finances & Accounting,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Swiss Newsletter,https://marketplace.bexio.com/en-GB/apps/126232/swiss-newsletter,CRM & marketing,"Trade & E-Commerce, Services & IT, Associations, Organizations & NPO, Agencies & Creatives"
Calenso,https://marketplace.bexio.com/en-GB/apps/126268/calenso,Time tracking & appointment scheduling,"Healthcare, Services & IT, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Delivery + Planzer Labels by BedayaConnect,https://marketplace.bexio.com/en-GB/apps/126290/delivery-+-planzer-labels-by-bedayaconnect,Connector apps,Developed for bexio
Delivery + DPD Labels by BedayaConnect,https://marketplace.bexio.com/en-GB/apps/126292/delivery-+-dpd-labels-by-bedayaconnect,Connector apps,Developed for bexio
SMAILD,https://marketplace.bexio.com/en-GB/apps/126326/smaild,Sales,"Trade & E-Commerce, Services & IT, Transport & Logistics, Associations, Organizations & NPO, Agencies & Creatives"
DocuWare for bexio,https://marketplace.bexio.com/en-GB/apps/126362/docuware-for-bexio,Security & digital archiving,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
tik-tak,https://marketplace.bexio.com/en-GB/apps/126368/tik-tak,Time tracking & appointment scheduling,Developed for bexio
WooCommerce Connector by Helvy,https://marketplace.bexio.com/en-GB/apps/126377/woocommerce-connector-by-helvy,Connector apps,"Trade & E-Commerce, Transport & Logistics, Agencies & Creatives"
eBill by iomarket AG,https://marketplace.bexio.com/en-GB/apps/126626/ebill-by-iomarket-ag,Sales,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Social EDI - gate2b,https://marketplace.bexio.com/en-GB/apps/126704/social-edi---gate2b,"Sales, Finances & Accounting","Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Hubspot Connector,https://marketplace.bexio.com/en-GB/apps/126761/hubspot-connector,Connector apps,"Trade & E-Commerce, Healthcare, Gastronomy & Hospitality, Services & IT, Manufacturing & Production, Associations, Organizations & NPO, Agencies & Creatives"
Qlerqs - AccountingRobot,https://marketplace.bexio.com/en-GB/apps/126957/qlerqs---accountingrobot,Finances & Accounting,"Developed for bexio, For bexio fiduciaries"
Easyplan,https://marketplace.bexio.com/en-GB/apps/127035/easyplan,Industry solutions,Gastronomy & Hospitality
wwcom smart call,https://marketplace.bexio.com/en-GB/apps/127629/wwcom-smart-call,CRM & marketing,"Trade & E-Commerce, Services & IT, Agencies & Creatives"
SwissDKM for SEO and GEO,https://marketplace.bexio.com/en-GB/apps/127696/swissdkm-for-seo-and-geo,CRM & marketing,"Trade & E-Commerce, Construction, Craft & Maintenance, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
QR Module,https://marketplace.bexio.com/en-GB/apps/127915/qr-module,Sales,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
TinkTime,https://marketplace.bexio.com/en-GB/apps/128497/tinktime,Time tracking & appointment scheduling,Healthcare
Company modification,https://marketplace.bexio.com/en-GB/apps/128530/company-modification,Finances & Accounting,"Trade & E-Commerce, Services & IT, Associations, Organizations & NPO, Agencies & Creatives"
smiit Analytics,https://marketplace.bexio.com/en-GB/apps/128971/smiit-analytics,Analytics & reporting,New
Meisterwerk,https://marketplace.bexio.com/en-GB/apps/130195/meisterwerk,"CRM & marketing, Time tracking & appointment scheduling, Industry solutions, Analytics & reporting","Construction, Craft & Maintenance"
Legal protection insurance,https://marketplace.bexio.com/en-GB/apps/130652/legal-protection-insurance,Security & digital archiving,New
Omnilex,https://marketplace.bexio.com/en-GB/apps/130804/omnilex,Finances & Accounting,"Services & IT, Finance & Insurance, Associations, Organizations & NPO"
blueAUDIT,https://marketplace.bexio.com/en-GB/apps/126083/blueaudit,"Finances & Accounting, Analytics & reporting","Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
app.rombro.ch | import bookings and invoices from Excel or CSV,https://marketplace.bexio.com/en-GB/apps/126085/apprombroch-%7C-import-bookings-and-invoices-from-excel-or-csv,"Sales, Finances & Accounting","Trade & E-Commerce, Services & IT, Finance & Insurance, Associations, Organizations & NPO"
Craftboxx,https://marketplace.bexio.com/en-GB/apps/126087/craftboxx,Industry solutions,"Construction, Craft & Maintenance"
Business Transaction – Business Succession,https://marketplace.bexio.com/en-GB/apps/126109/business-transaction-%E2%80%93-business-succession,Finances & Accounting,"Developed for bexio, For bexio fiduciaries"
Arvato Financial Solutions,https://marketplace.bexio.com/en-GB/apps/126115/arvato-financial-solutions,Finances & Accounting,"Trade & E-Commerce, Services & IT, Finance & Insurance"
SPESEN.AI,https://marketplace.bexio.com/en-GB/apps/126120/spesenai,Receipts & expenses,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Legally ok,https://marketplace.bexio.com/en-GB/apps/126148/legally-ok,Security & digital archiving,"Trade & E-Commerce, Services & IT, Agencies & Creatives"
NetMailer Newsletter-Tool,https://marketplace.bexio.com/en-GB/apps/126149/netmailer-newsletter-tool,CRM & marketing,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Swiss Digital Shipping Solutions,https://marketplace.bexio.com/en-GB/apps/126159/swiss-digital-shipping-solutions,Sales,Developed for bexio
Companion,https://marketplace.bexio.com/en-GB/apps/126163/companion,CRM & marketing,"Trade & E-Commerce, Construction, Craft & Maintenance, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
awork,https://marketplace.bexio.com/en-GB/apps/126172/awork,Time tracking & appointment scheduling,"Services & IT, Agencies & Creatives"
VisualNumbers,https://marketplace.bexio.com/en-GB/apps/126174/visualnumbers,Analytics & reporting,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
My-Onlineshop,https://marketplace.bexio.com/en-GB/apps/126187/my-onlineshop,"Connector apps, Sales",Developed for bexio
Expensly,https://marketplace.bexio.com/en-GB/apps/126189/expensly,Receipts & expenses,"Construction, Craft & Maintenance, Services & IT, Finance & Insurance, Agencies & Creatives"
Local SEO,https://marketplace.bexio.com/en-GB/apps/126190/local-seo,CRM & marketing,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
AESTICO,https://marketplace.bexio.com/en-GB/apps/126212/aestico,Industry solutions,"Construction, Craft & Maintenance, Services & IT, Manufacturing & Production"
aumico annual financial statements,https://marketplace.bexio.com/en-GB/apps/126220/aumico-annual-financial-statements,Finances & Accounting,"Trade & E-Commerce, Services & IT, Finance & Insurance"
mailXpert,https://marketplace.bexio.com/en-GB/apps/126229/mailxpert,CRM & marketing,"Trade & E-Commerce, Services & IT, Associations, Organizations & NPO, Agencies & Creatives"
Triboni Drive for bexio,https://marketplace.bexio.com/en-GB/apps/126234/triboni-drive-for-bexio,"Security & digital archiving, Receipts & expenses, Finances & Accounting","Developed for bexio, For bexio fiduciaries"
PrivacyBee,https://marketplace.bexio.com/en-GB/apps/126240/privacybee,Security & digital archiving,"Trade & E-Commerce, Gastronomy & Hospitality, Services & IT, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Worldline Tap on Mobile,https://marketplace.bexio.com/en-GB/apps/126283/worldline-tap-on-mobile,Sales,"Trade & E-Commerce, Construction, Craft & Maintenance, Gastronomy & Hospitality, Services & IT, Manufacturing & Production, Agencies & Creatives"
Ecwid by BedayaConnect,https://marketplace.bexio.com/en-GB/apps/126371/ecwid-by-bedayaconnect,Connector apps,Developed for bexio
moneyhouse – Commercial Register Service,https://marketplace.bexio.com/en-GB/apps/126601/moneyhouse-%E2%80%93-commercial-register-service,Finances & Accounting,"Trade & E-Commerce, Services & IT, Associations, Organizations & NPO"
eTermin,https://marketplace.bexio.com/en-GB/apps/126607/etermin,Time tracking & appointment scheduling,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
SumUp by BedayaConnect,https://marketplace.bexio.com/en-GB/apps/126766/sumup-by-bedayaconnect,Connector apps,"Trade & E-Commerce, Construction, Craft & Maintenance, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Associations, Organizations & NPO, Agencies & Creatives"
Zytrack,https://marketplace.bexio.com/en-GB/apps/126833/zytrack,Time tracking & appointment scheduling,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Konsento,https://marketplace.bexio.com/en-GB/apps/126902/konsento,Finances & Accounting,"Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Edelwise,https://marketplace.bexio.com/en-GB/apps/128533/edelwise,"Finances & Accounting, Analytics & reporting",Finance & Insurance
Corebility,https://marketplace.bexio.com/en-GB/apps/130702/corebility,"Time tracking & appointment scheduling, Industry solutions","Healthcare, Gastronomy & Hospitality, Services & IT"
bexlook,https://marketplace.bexio.com/en-GB/apps/125905/bexlook,CRM & marketing,Developed for bexio
JobCloud - jobs.ch & jobup.ch,https://marketplace.bexio.com/en-GB/apps/128294/jobcloud---jobsch-jobupch,"CRM & marketing, Finances & Accounting","Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
biscau,https://marketplace.bexio.com/en-GB/apps/125839/biscau,"Finances & Accounting, Analytics & reporting",Finance & Insurance
Zapier Connector,https://marketplace.bexio.com/en-GB/apps/125529/zapier-connector,Connector apps,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Accrio · CSV Importer,https://marketplace.bexio.com/en-GB/apps/126058/accrio-%C2%B7-csv-importer,Receipts & expenses,Developed for bexio
XfleX for Building Technology,https://marketplace.bexio.com/en-GB/apps/126061/xflex-for-building-technology,Industry solutions,"Construction, Craft & Maintenance, Services & IT"
Shopware interface for bexio,https://marketplace.bexio.com/en-GB/apps/126063/shopware-interface-for-bexio,Connector apps,"Trade & E-Commerce, Services & IT, Manufacturing & Production, Agencies & Creatives"
Alloy Ads,https://marketplace.bexio.com/en-GB/apps/131130/alloy-ads,"CRM & marketing, Analytics & reporting","Services & IT, Agencies & Creatives"
JUSTgreen,https://marketplace.bexio.com/en-GB/apps/133652/justgreen,"Time tracking & appointment scheduling, Industry solutions, Receipts & expenses","Construction, Craft & Maintenance, Agriculture & Environment"
jobalino,https://marketplace.bexio.com/en-GB/apps/126055/jobalino,Industry solutions,"Trade & E-Commerce, Healthcare, Services & IT, Agencies & Creatives"
XfleX for Painters,https://marketplace.bexio.com/en-GB/apps/126062/xflex-for-painters,Industry solutions,"Construction, Craft & Maintenance, Services & IT"
Arcavis,https://marketplace.bexio.com/en-GB/apps/128486/arcavis,Sales,Trade & E-Commerce
Aequitec,https://marketplace.bexio.com/en-GB/apps/132156/aequitec,"Finances & Accounting, Analytics & reporting",New
Accrio · Fixed Assets,https://marketplace.bexio.com/en-GB/apps/126056/accrio-%C2%B7-fixed-assets,Finances & Accounting,Developed for bexio
Microsoft Power BI,https://marketplace.bexio.com/en-GB/apps/126000/microsoft-power-bi,Analytics & reporting,"Trade & E-Commerce, Construction, Craft & Maintenance, Services & IT, Transport & Logistics, Manufacturing & Production, Associations, Organizations & NPO, Agencies & Creatives"
TimeShepherd,https://marketplace.bexio.com/en-GB/apps/126002/timeshepherd,Time tracking & appointment scheduling,"Trade & E-Commerce, Construction, Craft & Maintenance, Healthcare, Gastronomy & Hospitality, Services & IT, Transport & Logistics, Manufacturing & Production, Finance & Insurance, Associations, Organizations & NPO, Agencies & Creatives"
Cyber Risk Monitoring,https://marketplace.bexio.com/en-GB/apps/128378/cyber-risk-monitoring,"Security & digital archiving, Analytics & reporting",Services & IT
SwissCall.net,https://marketplace.bexio.com/en-GB/apps/131049/swisscallnet,Sales,New
Revoxio,https://marketplace.bexio.com/en-GB/apps/132388/revoxio,"Connector apps, Receipts & expenses, Finances & Accounting","Services & IT, Finance & Insurance"
HOMER,https://marketplace.bexio.com/en-GB/apps/134240/homer,Industry solutions,New
bexio Pipedrive Data Transfer App,https://marketplace.bexio.com/en-GB/apps/125842/bexio-pipedrive-data-transfer-app,Connector apps,Developed for bexio
Accrio · Accruals,https://marketplace.bexio.com/en-GB/apps/126057/accrio-%C2%B7-accruals,Finances & Accounting,Developed for bexio
